"CODE_OPERATION"	"CODE_STATION"	"LB_STATION"	"CODE_POINT"	"DATE"	"CODE_PRODUCTEUR"	"NOM_PRODUCTEUR"	"CODE_PRELEVEUR"	"NOM_PRELEVEUR"	"CODE_DETERMINATEUR"	"NOM_DETERMINATEUR"	"COORD_X_OP"	"COORD_Y_OP"	"COORD_X_OP_AVAL"	"COORD_Y_OP_AVAL"	"TYPO_NATIONALE"	"CODE_PHASE"	"CODE_PREL_ELEM"	"CODE_TAXON"	"NOM_LATIN_TAXON"	"RESULTAT"	"CODE_REMARQUE"
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"978"	"Potamopyrgus"	161	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"1004"	"Radix"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"997"	"Physa lato-sensu"	17	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"1028"	"Ancylus"	3	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"C"	3	"933"	"Oligochaeta"	3	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"69"	"Leuctra"	171	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"33830"	"Leuctra geniculata"	6	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"265"	"Brachycentrus"	38	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"212"	"Hydropsyche"	262	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"200"	"Hydroptila"	3	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"317"	"Oecetis"	7	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"231"	"Polycentropus"	6	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"239"	"Psychomyia"	8	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"9794"	"Baetis lato sensu"	4	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"5152"	"Serratella"	67	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"421"	"Ecdyonurus"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"491"	"Habrophlebia"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"721"	"Aphelocheirus"	122	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"734"	"Gerridae"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"620"	"Dupophilus"	10	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"618"	"Elmis"	187	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"619"	"Esolus"	4	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"623"	"Limnius"	16	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"617"	"Stenelmis"	4	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"515"	"Orectochilus"	2	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"838"	"Athericidae"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"807"	"Chironomidae"	260	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"831"	"Empididae"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"801"	"Simuliidae"	5	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"650"	"Calopteryx"	2	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"888"	"Echinogammarus"	4	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"892"	"Gammarus"	47	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"906"	"Hydracarina"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"1043"	"Pisidium"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"978"	"Potamopyrgus"	157	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"1030"	"Ferrissia"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"908"	"Glossiphoniidae"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"B"	2	"933"	"Oligochaeta"	3	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"69"	"Leuctra"	2	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"265"	"Brachycentrus"	3	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"212"	"Hydropsyche"	3	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"200"	"Hydroptila"	2	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"231"	"Polycentropus"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"383"	"Centroptilum"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"613"	"Dryops"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"620"	"Dupophilus"	3	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"619"	"Esolus"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"807"	"Chironomidae"	91	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"753"	"Tipulidae"	2	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"650"	"Calopteryx"	5	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"657"	"Platycnemis"	4	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"888"	"Echinogammarus"	6	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"892"	"Gammarus"	89	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"906"	"Hydracarina"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"978"	"Potamopyrgus"	406	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"997"	"Physa lato-sensu"	7	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"1009"	"Planorbidae"	1	1
"20230525165813-HB-454532"	"04178650"	"AULNE a LANDELEAU"	131	"11/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	202549	6815963	202453	6815763	"M12-B"	"A"	1	"933"	"Oligochaeta"	7	1
"20230525165815-HB-454535"	"04179690"	"NEVET a KERLAZ"	131	"10/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	159361	6800444	159362	6800486	"P12-B"	"C"	3	"69"	"Leuctra"	3	1
"20230525165815-HB-454535"	"04179690"	"NEVET a KERLAZ"	131	"10/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	159361	6800444	159362	6800486	"P12-B"	"C"	3	"212"	"Hydropsyche"	3	1
"20230525165815-HB-454535"	"04179690"	"NEVET a KERLAZ"	131	"10/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	159361	6800444	159362	6800486	"P12-B"	"C"	3	"312"	"Mystacides"	2	1
"20230525165815-HB-454535"	"04179690"	"NEVET a KERLAZ"	131	"10/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	159361	6800444	159362	6800486	"P12-B"	"C"	3	"9794"	"Baetis lato sensu"	27	1
"20230525165815-HB-454535"	"04179690"	"NEVET a KERLAZ"	131	"10/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	159361	6800444	159362	6800486	"P12-B"	"C"	3	"5152"	"Serratella"	16	1
"20230525165815-HB-454535"	"04179690"	"NEVET a KERLAZ"	131	"10/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	159361	6800444	159362	6800486	"P12-B"	"C"	3	"620"	"Dupophilus"	4	1
"20230525165815-HB-454535"	"04179690"	"NEVET a KERLAZ"	131	"10/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	159361	6800444	159362	6800486	"P12-B"	"C"	3	"618"	"Elmis"	2	1
"20230525165815-HB-454535"	"04179690"	"NEVET a KERLAZ"	131	"10/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	159361	6800444	159362	6800486	"P12-B"	"C"	3	"623"	"Limnius"	3	1
"20230525165815-HB-454535"	"04179690"	"NEVET a KERLAZ"	131	"10/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	159361	6800444	159362	6800486	"P12-B"	"C"	3	"622"	"Oulimnius"	30	1
"20230525165815-HB-454535"	"04179690"	"NEVET a KERLAZ"	131	"10/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	159361	6800444	159362	6800486	"P12-B"	"C"	3	"608"	"Hydraena"	1	1
"20230525165815-HB-454535"	"04179690"	"NEVET a KERLAZ"	131	"10/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	159361	6800444	159362	6800486	"P12-B"	"C"	3	"838"	"Athericidae"	1	1
"20230525165815-HB-454535"	"04179690"	"NEVET a KERLAZ"	131	"10/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	159361	6800444	159362	6800486	"P12-B"	"C"	3	"819"	"Ceratopogonidae"	1	1
"20230525165815-HB-454535"	"04179690"	"NEVET a KERLAZ"	131	"10/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	159361	6800444	159362	6800486	"P12-B"	"C"	3	"807"	"Chironomidae"	220	1
